Symbol,Last Price,Change (%),Breakout (%),Volatility Z-Score,Volatility Breakout,Relative Strength,Composite Score
SOL/USDT,156.08,-6.82,-9.22,-0.2,-1.97,-0.08,-6.69
NEAR/USDT,2.573,-6.84,-9.27,-0.36,-0.83,0.11,-6.71
BLZ/USDT,0.0582,-2.18,-12.48,0.31,-0.43,-0.46,-6.91
CVC/USDT,0.0665,16.26,-23.56,-0.45,1.32,0.21,-6.93
DGB/USDT,0.00901,-6.63,-9.72,-1.07,-2.02,0.06,-6.95
REN/USDT,0.04274,-7.05,-9.66,-0.91,1.83,-0.09,-7.04
RSR/USDT,0.00434,-7.36,-9.94,-0.51,-2.9,-0.1,-7.24
HBAR/USDT,0.17794,-8.15,-9.63,-0.38,-1.97,-0.02,-7.3
ARPA/USDT,0.01736,-4.25,-12.1,-0.48,0.94,-0.0,-7.37
BAT/USDT,0.211,-4.57,-11.79,-1.06,-1.54,0.05,-7.37
KNC/USDT,0.3049,-2.59,-13.36,-1.2,0.92,0.04,-7.57
LRC/USDT,0.0653,-2.39,-13.62,-0.62,1.31,0.02,-7.59
SRM/USDT,0.24442,-4.0,-12.71,-0.33,1.43,-0.07,-7.59
MTL/USDT,0.477,0.42,-15.58,-0.67,0.85,0.07,-7.72
AAVE/USDT,208.43,-8.64,-10.26,-0.47,-2.12,-0.01,-7.77
SNX/USDT,0.789,-8.04,-10.65,-0.67,-0.68,-0.12,-7.82
SXP/USDT,0.1127,-2.59,-13.97,-0.85,0.76,0.02,-7.85
NPXS/USDT,0.00703,-8.61,-11.57,-0.45,-0.94,-0.07,-8.42
DASH/USDT,67.7,-7.4,-12.65,-0.18,-1.67,-0.22,-8.58
COTI/USDT,0.04153,-9.3,-11.83,-0.83,-1.7,0.22,-8.76
CRV/USDT,0.4714,-8.8,-12.4,-0.85,-3.33,0.02,-8.92
BEAM/USDT,0.0652,-8.81,-12.37,-0.8,1.02,-0.33,-8.94
DCR/USDT,29.82,-1.65,-16.82,-1.03,-0.63,0.04,-9.0
HIVE/USDT,0.1208,-4.05,-15.47,-0.78,0.92,0.01,-9.02
FET/USDT,0.3338,-6.1,-14.41,-0.95,0.45,0.23,-9.11
CTSI/USDT,0.0459,-5.36,-15.0,-0.53,0.99,-0.02,-9.16
KAVA/USDT,0.1478,-7.22,-14.27,-0.42,-1.06,0.12,-9.33
CTXC/USDT,0.0634,2.09,-20.65,-0.68,1.01,-0.32,-9.8
DUSK/USDT,0.059,-8.1,-14.74,-1.23,-0.87,0.01,-9.92
IOTX/USDT,0.01127,-9.55,-14.04,-0.87,-1.62,0.03,-9.97
ANKR/USDT,0.01001,0.2,-21.06,-0.68,0.81,0.05,-10.53
NBS/USDT,0.00166,3.75,-24.2,-0.1,0.89,-0.22,-11.01
STRAT/USDT,0.4904,-6.8,-18.23,-0.19,1.73,0.09,-11.16
TCT/USDT,0.00312,-9.04,-17.46,2.74,-0.34,-0.2,-11.19
SUSHI/USDT,0.4967,-12.07,-16.52,-0.91,-3.03,0.03,-11.97
STMX/USDT,0.004565,1.31,-25.16,-0.42,-1.38,0.05,-12.23
FLM/USDT,0.0166,-13.09,-17.82,-0.53,1.09,-0.25,-12.92
UNI/USDT,8.338,-12.23,-19.05,-0.61,-2.22,0.39,-13.22
ZEC/USDT,465.1,-11.28,-22.48,-0.48,-1.01,-0.05,-14.68
BTS/USDT,0.0054,-7.69,-25.41,0.7,1.33,-0.25,-14.97
NULS/USDT,0.0258,-11.95,-26.29,-0.03,1.48,-0.56,-16.79
BAL/USDT,0.967,10.51,-40.31,-0.13,0.41,-0.01,-17.01
ALPHA/USDT,0.0097,-20.49,-22.4,1.67,1.1,-0.38,-17.22
PNT/USDT,0.035,-20.99,-24.89,4.37,1.83,-0.4,-18.35
MITH/USDT,0.00345,-24.67,-26.91,1.41,-0.54,-0.61,-20.78
KEY/USDT,0.001253,-34.88,-37.38,1.85,1.91,-0.44,-29.01
AION/USDT,0.00943,-35.72,-40.69,1.85,1.8,-0.68,-30.94
PERL/USDT,0.0046,-29.01,-61.02,0.82,1.36,-0.56,-33.68
KMD/USDT,0.0163,-41.37,-47.08,0.95,2.04,-0.73,-35.93
IRIS/USDT,0.00521,-46.18,-51.22,0.44,2.32,-0.51,-38.86
TROY/USDT,6.9e-05,-48.12,-66.18,-0.2,1.54,-0.86,-39.54
WING/USDT,0.326,-62.66,-65.17,2.06,2.32,-0.7,-39.86
WRX/USDT,0.0173,-60.5,-63.03,0.47,1.62,-0.89,-40.04
