Symbol,sector
PAXG/USDT,Tokenized Gold
WNXM/USDT,Insurance
TRB/USDT,Oracle
BZRX/USDT,Lending
SUSHI/USDT,DEX
YFII/USDT,Yield Farming
KSM/USDT,Smart Contract Platform
EGLD/USDT,Smart Contract Platform
DIA/USDT,Oracle
RUNE/USDT,DEX
FIO/USDT,Identity
UMA/USDT,Synthetic Assets
BEL/USDT,DeFi
WING/USDT,DeFi
UNI/USDT,DEX
NBS/USDT,Payment
OXT/USDT,VPN
SUN/USDT,DeFi
AVAX/USDT,Smart Contract Platform
HNT/USDT,IoT
FLM/USDT,DeFi
ORN/USDT,Trading
UTK/USDT,Payment
XVS/USDT,Lending
ALPHA/USDT,Meme
AAVE/USDT,Lending
NEAR/USDT,Smart Contract Platform
FIL/USDT,Storage
INJ/USDT,DEX
AUDIO/USDT,Music
CTK/USDT,DeFi
AXS/USDT,Gaming
HARD/USDT,Lending
DNT/USDT,Governance
STRAX/USDT,Smart Contract Platform
UNFI/USDT,DeFi
ROSE/USDT,Privacy
AVA/USDT,Travel
XEM/USDT,Smart Contract Platform
SKL/USDT,Scaling
GRT/USDT,Indexing
JUV/USDT,Fan Token
PSG/USDT,Fan Token
1INCH/USDT,DEX
REEF/USDT,DeFi
OG/USDT,Fan Token
ATM/USDT,DeFi
ASR/USDT,Fan Token
CELO/USDT,Smart Contract Platform
RIF/USDT,Infrastructure
BTCST/USDT,Mining
TRU/USDT,Lending
CKB/USDT,Smart Contract Platform
TWT/USDT,Wallet
FIRO/USDT,Privacy
LIT/USDT,Privacy
SFP/USDT,Wallet
DODO/USDT,DEX
CAKE/USDT,DEX
ACM/USDT,Fan Token
BADGER/USDT,DeFi
FIS/USDT,Staking
OM/USDT,DeFi
POND/USDT,Privacy
DEGO/USDT,NFT
ALICE/USDT,Gaming
LINA/USDT,Synthetic Assets
PERP/USDT,DEX
RAMP/USDT,DeFi
SUPER/USDT,Gaming
CFX/USDT,Smart Contract Platform
EPS/USDT,DeFi
AUTO/USDT,Meme
TKO/USDT,NFT
PUNDIX/USDT,Payment
TLM/USDT,Gaming
BTG/USDT,Storage
MIR/USDT,Synthetic Assets
BAR/USDT,Fan Token
FORTH/USDT,Governance
BAKE/USDT,DEX
BURGER/USDT,Meme
SLP/USDT,Gaming
SHIB/USDT,Meme
ICP/USDT,Smart Contract Platform
AR/USDT,Storage
POLS/USDT,Launchpad
MDX/USDT,DEX
MASK/USDT,Social
LPT/USDT,Video Streaming
NU/USDT,Privacy
XVG/USDT,Privacy
ATA/USDT,Data
GTC/USDT,Public Goods
TORN/USDT,Privacy
KEEP/USDT,Privacy
ERN/USDT,Gaming
KLAY/USDT,Smart Contract Platform
PHA/USDT,Privacy
BOND/USDT,DeFi
MLN/USDT,Asset Management
DEXE/USDT,Governance
C98/USDT,Wallet
CLV/USDT,Interoperability
QNT/USDT,Interoperability
FLOW/USDT,Meme
TVK/USDT,NFT
MINA/USDT,Privacy
RAY/USDT,DEX
FARM/USDT,Meme
ALPACA/USDT,Yield Farming
QUICK/USDT,DEX
MBOX/USDT,Gaming
FOR/USDT,DeFi
REQ/USDT,Payment
GHST/USDT,Gaming
WAXP/USDT,NFT
TRIBE/USDT,Meme
GNO/USDT,Prediction Market
XEC/USDT,Payment
ELF/USDT,Smart Contract Platform
DYDX/USDT,DEX
POLY/USDT,AI
IDEX/USDT,DEX
VIDT/USDT,Verification
GALA/USDT,Gaming
ILV/USDT,Gaming
YGG/USDT,Gaming
SYS/USDT,Smart Contract Platform
DF/USDT,DeFi
FIDA/USDT,DeFi
FRONT/USDT,Wallet
CVP/USDT,DeFi
AGLD/USDT,Gaming
RAD/USDT,DeFi
BETA/USDT,DeFi
RARE/USDT,NFT
LAZIO/USDT,Fan Token
CHESS/USDT,DeFi
ADX/USDT,Advertising
AUCTION/USDT,NFT
DAR/USDT,Gaming
BNX/USDT,Gaming
RGT/USDT,Lending
MOVR/USDT,Smart Contract Platform
CITY/USDT,Fan Token
ENS/USDT,Identity
KP3R/USDT,DeFi
QI/USDT,Lending
PORTO/USDT,Fan Token
POWR/USDT,Energy
VGX/USDT,Exchange Token
JASMY/USDT,IoT
AMP/USDT,Payment
PYR/USDT,Gaming
ALCX/USDT,DeFi
SANTOS/USDT,Fan Token
MC/USDT,Metaverse
ANY/USDT,Interoperability
BICO/USDT,Infrastructure
FLUX/USDT,Cloud Computing
VOXEL/USDT,Gaming
HIGH/USDT,Metaverse
CVX/USDT,DeFi
PEOPLE/USDT,Meme
OOKI/USDT,DeFi
SPELL/USDT,DeFi
UST/USDT,Meme
JOE/USDT,Meme
ACH/USDT,Payment
IMX/USDT,Gaming
GLMR/USDT,Smart Contract Platform
LOKA/USDT,Gaming
SCRT/USDT,Privacy
API3/USDT,Oracle
ACA/USDT,DeFi
XNO/USDT,Payment
WOO/USDT,DEX
ALPINE/USDT,Fan Token
T/USDT,Privacy
ASTR/USDT,Smart Contract Platform
GMT/USDT,Move-to-Earn
KDA/USDT,Smart Contract Platform
APE/USDT,Meme
BSW/USDT,DEX
BIFI/USDT,Yield Farming
MULTI/USDT,Interoperability
STEEM/USDT,Social
MOB/USDT,Privacy
NEXO/USDT,Lending
REI/USDT,AI
GAL/USDT,Identity
LDO/USDT,Staking
EPX/USDT,DEX
OP/USDT,Layer 2
LEVER/USDT,DeFi
STG/USDT,Interoperability
GMX/USDT,DEX
POLYX/USDT,Security Token
APT/USDT,Smart Contract Platform
OSMO/USDT,DEX
HFT/USDT,DEX
PHB/USDT,Data
HOOK/USDT,Education
MAGIC/USDT,Gaming
HIFI/USDT,Lending
RPL/USDT,Staking
PROS/USDT,Prediction Market
AGIX/USDT,AI
GNS/USDT,DEX
SYN/USDT,Interoperability
VIB/USDT,Music
SSV/USDT,Staking
LQTY/USDT,Stablecoin
AMB/USDT,IoT
GAS/USDT,Energy
GLM/USDT,Cloud Computing
PROM/USDT,NFT
QKC/USDT,Smart Contract Platform
UFT/USDT,Interoperability
ID/USDT,Identity
ARB/USDT,Layer 2
LOOM/USDT,Gaming
OAX/USDT,DEX
RDNT/USDT,Lending
EDU/USDT,Education
SUI/USDT,Smart Contract Platform
AERGO/USDT,Smart Contract Platform
PEPE/USDT,Meme
FLOKI/USDT,Meme
AST/USDT,Payment
SNT/USDT,Messaging
COMBO/USDT,Gaming
MAV/USDT,DEX
PENDLE/USDT,Yield Trading
ARKM/USDT,Analytics
WLD/USDT,Identity
SEI/USDT,Smart Contract Platform
CYBER/USDT,Social
ARK/USDT,Smart Contract Platform
CREAM/USDT,Lending
GFT/USDT,Gaming
IQ/USDT,Knowledge
NTRN/USDT,Smart Contract Platform
TIA/USDT,Data Availability
MEME/USDT,Meme
ORDI/USDT,Meme
PIVX/USDT,Privacy
VIC/USDT,Smart Contract Platform
BLUR/USDT,NFT
VANRY/USDT,Gaming
JTO/USDT,Staking
1000SATS/USDT,Meme
BONK/USDT,Meme
ACE/USDT,Gaming
NFP/USDT,NFT
AI/USDT,AI
XAI/USDT,Gaming
MANTA/USDT,Privacy
ALT/USDT,Layer 2
JUP/USDT,DEX
PYTH/USDT,Oracle
DYM/USDT,Interoperability
PIXEL/USDT,Gaming
STRK/USDT,Layer 2
PORTAL/USDT,Gaming
PDA/USDT,Gaming
AXL/USDT,Interoperability
WIF/USDT,Meme
METIS/USDT,Layer 2
AEVO/USDT,DEX
BOME/USDT,Meme
ETHFI/USDT,Staking
ENA/USDT,Stablecoin
W/USDT,Interoperability
TNSR/USDT,NFT
SAGA/USDT,Gaming
TAO/USDT,Meme
OMNI/USDT,Layer 2
REZ/USDT,Staking
BB/USDT,Restaking
NOT/USDT,Meme
IO/USDT,DePIN
ZK/USDT,Layer 2
LISTA/USDT,Lending
ZRO/USDT,Interoperability
G/USDT,Smart Contract Platform
BANANA/USDT,DEX
RENDER/USDT,Rendering
TON/USDT,Smart Contract Platform
DOGS/USDT,Meme
SLF/USDT,Storage
POL/USDT,Layer 2
NEIRO/USDT,Meme
TURBO/USDT,Meme
1MBABYDOGE/USDT,Meme
CATI/USDT,Gaming
HMSTR/USDT,Gaming
EIGEN/USDT,Restaking
SCR/USDT,Gaming
BNSOL/USDT,Staking
LUMIA/USDT,RWA
KAIA/USDT,Smart Contract Platform
COW/USDT,DEX
CETUS/USDT,DEX
PNUT/USDT,Meme
ACT/USDT,AI
USUAL/USDT,Stablecoin
THE/USDT,Gaming
ACX/USDT,Interoperability
ORCA/USDT,DEX
MOVE/USDT,Layer 2
ME/USDT,NFT
VANA/USDT,AI
1000CAT/USDT,Meme
PENGU/USDT,Meme
BIO/USDT,DeSci
D/USDT,Meme
AIXBT/USDT,AI
CGPT/USDT,AI
COOKIE/USDT,Gaming
S/USDT,Meme
SOLV/USDT,Bitcoin DeFi
TRUMP/USDT,Meme
ANIME/USDT,Meme
BERA/USDT,DeFi
1000CHEEMS/USDT,Meme
TST/USDT,Meme
LAYER/USDT,Infrastructure
HEI/USDT,DeFi
KAITO/USDT,AI
SHELL/USDT,Interoperability
RED/USDT,RWA
GPS/USDT,Security
EPIC/USDT,RWA
BMT/USDT,Analytics
FORM/USDT,Identity
NIL/USDT,Privacy
PARTI/USDT,DeFi
MUBARAK/USDT,Meme
TUT/USDT,Meme
BANANAS31/USDT,Meme
GUN/USDT,Gaming
BABY/USDT,Meme
ONDO/USDT,RWA
BIGTIME/USDT,Gaming
VIRTUAL/USDT,AI
KERNEL/USDT,Restaking
WCT/USDT,Wallet
HYPER/USDT,DePIN
INIT/USDT,Smart Contract Platform
SIGN/USDT,Analytics
STO/USDT,DeFi
SYRUP/USDT,Lending
KMNO/USDT,Lending
SXT/USDT,Data
NXPC/USDT,Gaming
AWE/USDT,AI
HAEDAL/USDT,Staking
USD1/USDT,Stablecoin
HUMA/USDT,Payment
A/USDT,Identity
SOPH/USDT,Layer 2
RESOLV/USDT,Stablecoin
HOME/USDT,DeFi
SPK/USDT,Lending
NEWT/USDT,AI
SAHARA/USDT,AI
LA/USDT,Exchange Token
ERA/USDT,RWA
C/USDT,AI
TREE/USDT,Meme
A2Z/USDT,Gaming
TOWNS/USDT,Social
PROVE/USDT,Privacy
PLUME/USDT,RWA
DOLO/USDT,DEX
MITO/USDT,DeFi
WLFI/USDT,DeFi
SOMI/USDT,Gaming
OPEN/USDT,Messaging
LINEA/USDT,Layer 2
HOLO/USDT,AI
PUMP/USDT,Meme
AVNT/USDT,DEX
ZKC/USDT,Privacy
SKY/USDT,AI
BARD/USDT,Bitcoin DeFi
0G/USDT,AI
HEMI/USDT,Bitcoin Layer
XPL/USDT,DeFi
MIRA/USDT,AI
FF/USDT,DEX
EDEN/USDT,RWA
NOM/USDT,Meme
2Z/USDT,Infrastructure
MORPHO/USDT,Lending
ASTER/USDT,RWA
WAL/USDT,Storage
EUL/USDT,Lending
ENSO/USDT,Infrastructure
YB/USDT,DeFi
ZBT/USDT,Privacy
TURTLE/USDT,DeFi
GIGGLE/USDT,Meme
F/USDT,NFT
KITE/USDT,AI
MMT/USDT,DEX
SAPIEN/USDT,AI
ALLO/USDT,AI
PLA/USDT,Gaming
RNDR/USDT,Rendering
BTTC/USDT,Storage
ANC/USDT,Lending
NEBL/USDT,Smart Contract Platform
BEAMX/USDT,Gaming
RONIN/USDT,Gaming
VELODROME/USDT,DEX
BROCCOLI714/USDT,Meme
